graph_id,segment_index,start_node,end_node,speed,risk,cost,utility
Town03_Roundabout,0,v_0_0,v_1_2,30,0.001,21.275005939577795,978.7249940604222
Town03_Roundabout,1,v_1_2,v_2_2,30,,,
Town03_Roundabout,2,v_2_2,v_3_4,30,,,
Town03_Roundabout,3,v_3_4,v_4_4,30,0.001,1.1999997602942427,998.8000002397058
Town03_Roundabout,4,v_4_4,v_5_5,30,0.001,11.208448195117013,988.7915518048829
Town03_Roundabout,5,v_5_5,v_6_6,30,1.0444270705599628,11.273904689234472,988.7260953107656
Town03_Roundabout,6,v_6_6,v_7_6,30,0.001,1.122318383354792,998.8776816166452
Town03_Roundabout,7,v_7_6,v_8_6,30,3.435021206778127,1.115415379137242,998.8845846208627
Town03_Roundabout,8,v_8_6,v_9_5,30,0.8352755729499215,11.289709504024433,988.7102904959755
Town03_Roundabout,9,v_9_5,v_10_5,25,1.1252434818477137,1.4059560761885264,998.5940439238115
Town03_Roundabout,10,v_10_5,v_11_5,30,2.1602204747548974,1.4690411879219323,998.5309588120781
Town03_Roundabout,11,v_11_5,v_12_5,30,0.001,1.4309343453539698,998.569065654646
Town03_Roundabout,12,v_12_5,v_13_5,30,0.001,1.1999997318104678,998.8000002681895
Town03_Roundabout,13,v_13_5,v_14_5,30,1.204099547278222,1.215600226792695,998.7843997732073
Town03_Roundabout,14,v_14_5,v_15_4,30,0.001,11.208448139242062,988.791551860758
Town03_Roundabout,15,v_15_4,v_16_1,30,0.001,32.28566560351382,967.7143343964862
